Ref,Qnty,Value,Cmp name,Footprint,Description,url,memo
"J1, ",1,mini-bread-board-1x17x2,mini-bread-board-1x17x2,asukiaaa-kicad-footprints:mini-bread-board-1x17x2,17x1 pin socket white x2,,
"J2, J3, ",2,Grove-I2C-connector,Grove-I2C-connector,Connector:NS-Tech_Grove_1x04_P2mm_Vertical,Grove vertical socket,https://www.seeedstudio.com/Grove-Universal-4-pin-connector.html?queryID=470812574ae86cc3bca5f59e9a27e79d&objectID=1785&indexName=bazaar_retailer_products,I don’t mind vendor
"SW1, ",1,SW_Push,SW_Push,Button_Switch_THT:SW_PUSH_6mm,white,,
"U1, ",1,Pico,Pico,asukiaaa-kicad-footprints:RPi_Pico_TH,20x1 pin socket white x2,,
